Year,Black,Hispanic,Native,Asian,Unknown
2010,1.777033376,0.7884309,0.093958087,1.102986233,0.821111974
2011,1.825207597,0.737893612,0.082216558,1.105812711,0.431636932
2012,1.858545123,0.842718003,0.098919495,1.164206361,0
2013,1.916659387,0.98890539,0.120555604,1.282432078,0
2014,2.30942237,0.978258882,0.096911628,1.479273711,0.303534532
2015,2.367395208,1.158512549,0.091980202,1.410363103,0.519031142
